"ArtikelNr","Bezeichnung","Hersteller","Land","Qualitaet","Gebinde","PreisInklMwst","EntMwst","MwstSatz"
"691073","Feuchtigkeits-Shampoo Aloe Vera","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"691074","Glanz Shampoo Arganöl","Logona","Diverse","Naturkosmetik (BNN)","250ml","6.0533","0.8949","19"
"691156","Rosenseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"691157","Oliven-Lavendelseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"691158","Lavendelseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"691159","Lemongrasseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"691160","Geraniumseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"691247","Pflege-Shampoo Brennessel","Logona","Diverse","Naturkosmetik (BNN)","500ml","9.4848","1.4022","19"
"691251","Längen- & Spitzenfluid Arganöl","Logona","Diverse","Naturkosmetik (BNN)","75ml","6.8116","1.007","19"
"691252","Hitzeschutz Spray Aloe Vera","Logona","Diverse","Naturkosmetik (BNN)","150ml","6.8116","1.007","19"
"691255","FAMILY Liqiud Soap Aloe Vera & Limone","Sante","Diverse","Naturkosmetik (BNN)","500ml","5.642","0.8341","19"
"691262","Pinienseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"691360","Daily Care Extrafrische Pfefferminz-Zahncreme","Logona","Diverse","Naturkosmetik (BNN)","75ml","2.1206","0.3135","19"
"691361","Daily Care Extrafrische Rundumschutz-Zahncreme","Logona","Diverse","Naturkosmetik (BNN)","75ml","2.1206","0.3135","19"
"691362","Mineralstoff Calcium Zahncreme","Logona","Diverse","Naturkosmetik (BNN)","75ml","2.6218","0.3876","19"
"691363","Rosmarin Kräuterzahngel mentholfrei","Logona","Diverse","Naturkosmetik (BNN)","75ml","2.6218","0.3876","19"
"691366","Naturweiss Pfefferminz Zahncreme","Logona","Diverse","Naturkosmetik (BNN)","75ml","3.0074","0.4446","19"
"691429","Volumen-Shampoo Bier-Honig","Logona","Diverse","Naturkosmetik (BNN)","500ml","9.4848","1.4022","19"
"691485","Mineralerde Vorbehandlung","Logona","Diverse","Naturkosmetik (BNN)","100ml","5.2436","0.7752","19"
"691486","Color Fix Nachbehandlung","Logona","Diverse","Naturkosmetik (BNN)","100ml","5.2436","0.7752","19"
"691487","Pflanzenhaarfarbe kupferblond 200 - Creme","Logona","Diverse","Naturkosmetik (BNN)","150ml","10.77","1.5922","19"
"691488","Pflanzenhaarfarbe kupferrot 210 - Creme","Logona","Diverse","Naturkosmetik (BNN)","150ml","10.77","1.5922","19"
"691489","Pflanzenhaarfarbe weinrot 220 - Creme","Logona","Diverse","Naturkosmetik (BNN)","150ml","10.77","1.5922","19"
"691490","Pflanzenhaarfarbe maronenbraun 230 - Creme","Logona","Diverse","Naturkosmetik (BNN)","150ml","10.77","1.5922","19"
"691491","Pflanzenhaarfarbe nougatbraun 240 - Creme","Logona","Diverse","Naturkosmetik (BNN)","150ml","10.77","1.5922","19"
"691559","Festes Pflege-Shampoo Hanf & Brennnessel","Logona","Diverse","Naturkosmetik (BNN)","60g","6.5031","0.9614","19"
"691571","Pflanzenhaarfarbe Goldblond - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691572","Pflanzenhaarfarbe Kupferblond - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691573","Pflanzenhaarfarbe Flammenrot - Pulver","Logona","Diverse","nicht per Bio-VO geregelt","100g","9.2406","1.3661","19"
"691574","Pflanzenhaarfarbe Hennarot - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691575","Pflanzenhaarfarbe Mahagonirot - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691576","Pflanzenhaarfarbe Bernsteinbraun - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691577","Pflanzenhaarfarbe Kastanienbraun 070 - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691578","Pflanzenhaarfarbe Aschbraun - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691579","Pflanzenhaarfarbe Schokobraun - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691580","Pflanzenhaarfarbe Kaffeebraun - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691581","Pflanzenhaarfarbe Schwarzbraun - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691582","Pflanzenhaarfarbe Indigo Schwarz - Pulver","Logona","Diverse","Naturkosmetik (BNN)","100g","9.2406","1.3661","19"
"691689","Milder Augen Make-up Entferner Aloe Vera&Mandelöl","Logona","Diverse","Naturkosmetik (BNN)","125ml","5.5392","0.8189","19"
"691853","Olivenseife Citron 3St - Papierbox","Savon du Midi","Frankreich","Naturkosmetik (BNN)","3x150g","6.4131","0.9481","19"
"691854","Olivenseife mit Lavandin 3St - Papierbox","Savon du Midi","Frankreich","Naturkosmetik (BNN)","3x150g","6.4131","0.9481","19"
"691865","Zahnputzbecher Kinder Der Elefant - blau","Hydrophil","Diverse","","Stück","4.2797","0.6327","19"
"691871","Sandelholzseife mit Karitebutter","Savon du Midi","Frankreich","Naturkosmetik (BNN)","12x100g","25.447","3.762","19"
"691872","Volumen Shampoo","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.0404","0.893","19"
"691873","Tiefenreinigendes Shampoo","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.0404","0.893","19"
"691874","Anti-Schuppen Shampoo","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.0404","0.893","19"
"691875","Feuchtigkeits Shampoo","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.0404","0.893","19"
"691876","Feuchtigkeits-Spülung","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.3874","0.9443","19"
"691878","Pflege-Sprühkur feuchtigkeitsspendend","Unique Beauty","Diverse","Naturkosmetik (BNN)","150ml","6.6188","0.9785","19"
"691879","Intensive Haarkur","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","6.9144","1.0222","19"
"691880","Meersalz Haarspray mit Wildblumenfeld-Duft","Unique Beauty","Diverse","Naturkosmetik (BNN)","150ml","6.7473","0.9975","19"
"691881","Duftstofffreies Haarspray für starken Halt","Unique Beauty","Diverse","Naturkosmetik (BNN)","150ml","6.5802","0.9728","19"
"691882","Kinder Shampoo","Unique Beauty","Diverse","Naturkosmetik (BNN)","250ml","5.5906","0.8265","19"
"691889","Kids Maus 2in1 Dusche & Shampoo - Pfirsich Duft","Hydrophil","Diverse","Naturkosmetik (BNN)","200ml","2.776","0.4104","19"
"691891","Kids Ente 2in1 Dusche & Shampoo - Apfel Duft","Hydrophil","Deutschland","Naturkosmetik (BNN)","200ml","2.776","0.4104","19"
"691892","Seifensäckchen aus Sisal 17X9 cm","Hydrophil","Volksrepublik China","Naturkosmetik (BNN)","Stück","2.0049","0.2964","19"
"691893","Zahnputzbecher Kinder Die Maus - orange","Hydrophil","Diverse","","Stück","4.2797","0.6327","19"
"691894","Kids Elefant 2in1 Dusche & Shampoo - Sensitiv","Hydrophil","Deutschland","Naturkosmetik (BNN)","200ml","2.776","0.4104","19"
"691939","ENERGY Aroma Duschgel","Weleda","Diverse","Naturkosmetik (BNN)","200ml","6.3103","0.9329","19"
"691940","LOVE Shower Cream Rose","Weleda","Diverse","Naturkosmetik (BNN)","200ml","6.3103","0.9329","19"
"691941","RELAX Shower Cream Lavendel","Weleda","Diverse","Naturkosmetik (BNN)","200ml","6.3103","0.9329","19"
"691943","SPORT Frische-Boost Duschgel Arnika","Weleda","Diverse","Naturkosmetik (BNN)","200ml","6.3489","0.9386","19"
"691944","VITALITY Shower Cream Sanddorn","Weleda","Diverse","Naturkosmetik (BNN)","200ml","6.3103","0.9329","19"
"691945","REFRESH Shower Cream Citrus","Weleda","Diverse","Naturkosmetik (BNN)","200ml","6.3103","0.9329","19"
"691949","INSPIRE Shower Cream Granatapfel","Weleda","Schweiz","Naturkosmetik (BNN)","200ml","6.3103","0.9329","19"
"691951","Shower Bar Feste Dusche Lavender & Vetiver","Weleda","Diverse","Naturkosmetik (BNN)","75g","6.3103","0.9329","19"
"691953","Shower Bar Feste Dusche Ginger & Petitgrain","Weleda","Diverse","Naturkosmetik (BNN)","75g","6.3103","0.9329","19"
"691988","Basische Körperlotion","Fitne","Diverse","Naturkosmetik (BNN)","200ml","6.9144","1.0222","19"
"691990","Basen Bad","Fitne","Diverse","Naturkosmetik (BNN)","400g","12.5821","1.8601","19"
"692233","Thymian Thymol","Primavera","Spanien","EG-Bio","5ml","10.6415","1.5732","19"
"692500","Flüssigseife Citrus & Olive - Bag in Box","Sodasan","Diverse","WP","5l","27.9145","4.1268","19"
"692501","Flüssigwaschmittel Color Limette - Bag in Box","Sodasan","Diverse","WP","5l","19.2137","2.8405","19"
"692503","Klarspüler - Bag in Box","Sodasan","Diverse","WP","5l","24.3417","3.5986","19"
"692507","Flüssigwaschmittel Universal Limette - Bag in Box","Sodasan","Diverse","WP","5l","19.2137","2.8405","19"
"692510","Spülmittel Lavendel & Minze","Sodasan","Diverse","WP","6x500ml","13.0319","1.9266","19"
"693090","Gesichtsfluid neutral","Lavera","Diverse","Naturkosmetik (BNN)","50ml","10.3202","1.5257","19"
"693091","Gesichtscreme neutral","Lavera","Diverse","Naturkosmetik (BNN)","50ml","10.3202","1.5257","19"
"693092","Gesichtsmaske neutral","Lavera","Diverse","Naturkosmetik (BNN)","2x5ml","1.9792","0.2926","19"
"693093","Augencreme neutral","Lavera","Diverse","Naturkosmetik (BNN)","15ml","10.2687","1.5181","19"
"693094","Reinigungsschaum neutral","Lavera","Diverse","Naturkosmetik (BNN)","150ml","6.426","0.95","19"
"693095","Körperlotion neutral","Lavera","Diverse","Naturkosmetik (BNN)","200ml","9.0093","1.3319","19"
"693097","Handcreme neutral","Lavera","Diverse","Naturkosmetik (BNN)","50ml","4.5368","0.6707","19"
"693099","Dusch-Shampoo neutral","Lavera","Diverse","Naturkosmetik (BNN)","200ml","5.3593","0.7923","19"
"693192","Fusscreme basis sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","75ml","3.7142","0.5491","19"
"693427","Frische Pflegeseife Limette & Zitronengras NF","Lavera","Diverse","Naturkosmetik (BNN)","500ml","3.8813","0.5738","19"
"693446","Milde Pflegeseife flüssig basis sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","250ml","2.7889","0.4123","19"
"693447","Fruchtige Pflegeseife flüssig","Lavera","Diverse","Naturkosmetik (BNN)","250ml","2.7889","0.4123","19"
"693448","Frische Pflegeseife flüssig","Lavera","Diverse","Naturkosmetik (BNN)","250ml","2.7889","0.4123","19"
"693449","Milde Pflegeseife flüssig basis sensitiv - NF","Lavera","Diverse","Naturkosmetik (BNN)","500ml","3.8685","0.5719","19"
"693493","Hand-Spülmittel ZERO","Ecover","Diverse","konventionell","8x450ml","18.0956","2.6752","19"
"693504","Deo Roll-on Basis Sensitive 48h Natural & Sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","50ml","4.6781","0.6916","19"
"693505","Deo Roll-on Refresh 48h natural & refresh","Lavera","Diverse","Naturkosmetik (BNN)","50ml","4.6781","0.6916","19"
"693506","Deo Roll-on Natural & Mild 48h","Lavera","Diverse","Naturkosmetik (BNN)","50ml","4.6781","0.6916","19"
"693507","Deo Roll-on Natural & Invisible 48h","Lavera","Diverse","Naturkosmetik (BNN)","50ml","4.6781","0.6916","19"
"693508","Deo Roll-on Natural & Strong 48h","Lavera","Diverse","Naturkosmetik (BNN)","50ml","4.6781","0.6916","19"
"693510","Deo Spray basis sensitiv 48h natural & sensitive","Lavera","Diverse","Naturkosmetik (BNN)","75ml","5.6292","0.8322","19"
"693511","Deo Spray Refresh 48h natural & refresh","Lavera","Diverse","Naturkosmetik (BNN)","75ml","5.6292","0.8322","19"
"693512","Deo Spray Natural & Strong 48h","Lavera","Diverse","Naturkosmetik (BNN)","75ml","5.6292","0.8322","19"
"693513","Deo Creme Natural & Strong 48h - Dose","Lavera","Diverse","Naturkosmetik (BNN)","50ml","5.6292","0.8322","19"
"693841","Anti-Falten Nachtcreme Q10 basis sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","50ml","10.0117","1.4801","19"
"693842","Anti-Falten Augencreme Q10 basis sensitiv","Lavera","Diverse","Naturkosmetik (BNN)","15ml","9.2534","1.368","19"
"695980","Bittere Aprikosenkerne","Vitaldoc","Diverse","EG-Bio","75g","8.7265","1.2901","7"
"696084","NERO Grillbriketts NATURLAND","Nero Holzkohle","Deutschland","Naturland ","2,5kg","6.2332","0.9215","19"
"696265","Zahnpasta Zahnheld Classic","Zahnheld","Diverse","Naturkosmetik (BNN)","75ml","2.9303","0.4332","19"
"696266","Zahnpasta Zahnheld B12","Zahnheld","Diverse","Naturkosmetik (BNN)","75ml","3.6628","0.5415","19"
"696409","Eyeshadow Refill lilac light - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"696411","Eyeshadow Refill prismatic pink - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"696412","Eyeshadow Refill very woody - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"696415","Eyeshadow Refill ballerina glam - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"696417","Eyeshadow Refill whipped cream - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"696418","Eyeshadow Refill muddy olive - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"696419","Eyeshadow Refill rusty copper - vegan","Benecos","Diverse","Naturkosmetik (BNN)","1,5g","1.6065","0.2375","19"
"696420","Highlighter Refill gold dust - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"696421","Highlighter Refill shooting star - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"696423","Blush Refill rose please - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"696425","Bronzer Refill tan please - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"696427","Contouring Powder Refill ash contour - vegan","Benecos","Diverse","Naturkosmetik (BNN)","3g","2.5704","0.38","19"
"696430","Compact Powder Refill cold rose 03 - vegan","Benecos","Diverse","Naturkosmetik (BNN)","6g","2.5704","0.38","19"
"696431","Compact Powder Refill warm desert 04 - vegan","Benecos","Diverse","Naturkosmetik (BNN)","6g","2.5704","0.38","19"
"696435","Eyebrow Gel clear - vegan","Benecos","Diverse","Naturkosmetik (BNN)","Stück","2.5704","0.38","19"
"696436","Eyebrow Gel ash brown - vegan","Benecos","Diverse","Naturkosmetik (BNN)","Stück","2.5704","0.38","19"
"696437","Eyebrow Gel brunette - vegan","Benecos","Diverse","Naturkosmetik (BNN)","Stück","2.5704","0.38","19"
"696438","Mascara Fun Size - black onyx","Benecos","Diverse","Naturkosmetik (BNN)","Stück","1.9278","0.285","19"
"696439","Eyeshadow Quattro true blue","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.8556","0.57","19"
"696440","Lipstick Liquid Matte desert rose - vegan","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2773","0.4845","19"
"696443","Lipstick Liquid Matte trust in rust - vegan","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.2773","0.4845","19"
"696445","BB-Cream porcelain","Benecos","Diverse","Naturkosmetik (BNN)","30ml","4.6267","0.684","19"
"696449","Face Primer","Benecos","Diverse","Naturkosmetik (BNN)","Stück","3.213","0.475","19"
"696450","Cover Stick beige","Benecos","Diverse","Naturkosmetik (BNN)","Stück","2.5704","0.38","19"
"696451","Cover Stick vanilla","Benecos","Diverse","Naturkosmetik (BNN)","Stück","2.5704","0.38","19"
"696499","Skin Food Body Butter im Glastiegel","Weleda","Diverse","Naturkosmetik (BNN)","150ml","13.3275","1.9703","19"
"696507","Skin Food Lip Butter","Weleda","Diverse","Naturkosmetik (BNN)","8ml","5.2051","0.7695","19"
"696508","Skin Food Hautcreme Light","Weleda","Diverse","Naturkosmetik (BNN)","75ml","8.1996","1.2122","19"
"696516","Citrus 24h Deo Roll-On","Weleda","Diverse","Naturkosmetik (BNN)","50ml","5.9633","0.8816","19"
"696517","Sanddorn 24h Deo Roll-On","Weleda","Diverse","Naturkosmetik (BNN)","50ml","5.9633","0.8816","19"
"696531","Kids 2-in-1 Shower & Shampoo Spritzige Limette","Weleda","Diverse","Naturkosmetik (BNN)","150ml","5.1922","0.7676","19"
"696532","Kids 2-in-1 Shower & Shampoo Fruchtige Orange","Weleda","Diverse","Naturkosmetik (BNN)","150ml","5.1922","0.7676","19"
"696537","Granatapfel 24h Deo Roll-On","Weleda","Diverse","Naturkosmetik (BNN)","50ml","5.9633","0.8816","19"
"696565","Arnika Massage-Öl - Kleingröße","Weleda","Diverse","Naturkosmetik (BNN)","50ml","8.2895","1.2255","19"
"696605","Belebendes Haar-Tonikum","Weleda","Diverse","Naturkosmetik (BNN)","100ml","10.4101","1.539","19"
"696606","2-in-1 Erfrischende Reinigung","Weleda","Diverse","Naturkosmetik (BNN)","100ml","7.3128","1.0811","19"
"696627","Pflanzen-Zahngel","Weleda","Diverse","Naturkosmetik (BNN)","75ml","4.3954","0.6498","19"
"696628","Rosmarin-Aktivierungsbad","Weleda","Diverse","Naturkosmetik (BNN)","200ml","12.7492","1.8848","19"
"696633","Edeltannen-Erholungsbad","Weleda","Diverse","Naturkosmetik (BNN)","200ml","12.7492","1.8848","19"
"696652","Intensiv Pflegendes Haaröl","Weleda","Diverse","Naturkosmetik (BNN)","50ml","10.4101","1.539","19"
"696653","Skin Food Hautcreme","Weleda","Diverse","Naturkosmetik (BNN)","75ml","8.1996","1.2122","19"
"696655","Arnika Massage-Öl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","12.7877","1.8905","19"
"696657","Calendula Massage-Öl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","12.7877","1.8905","19"
"696659","Granatapfel Regenerierendes Pflege-Öl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","13.9573","2.0634","19"
"696660","Lavendel Entspannungs-Öl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","12.7877","1.8905","19"
"696661","Sanddorn Vitalisierendes Pflege-Öl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","14.4199","2.1318","19"
"696662","Wildrose Harmonisierendes Pflege-Öl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","15.2682","2.2572","19"
"696663","Schwangerschafts-Pflegeöl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","14.9469","2.2097","19"
"696664","Birke Cellulite-Öl","Weleda","Diverse","Naturkosmetik (BNN)","100ml","16.502","2.4396","19"
"696667","Men 24h Deo Roll-On","Weleda","Schweiz","Naturkosmetik (BNN)","50ml","5.9633","0.8816","19"
"696715","After Shave Balsam","Weleda","Diverse","Naturkosmetik (BNN)","100ml","11.5668","1.71","19"
"696716","Feuchtigkeitscreme For Men","Weleda","Diverse","Naturkosmetik (BNN)","30ml","8.6365","1.2768","19"
"696727","Lavendel-Entspannungsbad","Weleda","Diverse","Naturkosmetik (BNN)","200ml","12.7492","1.8848","19"
"696744","Klärendes Waschgel","Weleda","Diverse","Naturkosmetik (BNN)","100ml","7.2614","1.0735","19"
"696768","Zarter Reinigungsschaum","Weleda","Diverse","nicht per Bio-VO geregelt","150ml","7.3128","1.0811","19"
"696804","Arnika-Gelee","Weleda","Diverse","S#","70g","13.803","2.0406","19"
"696809","Citrus-Erfrischungsbad","Weleda","Diverse","Naturkosmetik (BNN)","200ml","12.7492","1.8848","19"
"696836","Arnika-Salbe 30%","Weleda","Diverse","S#","70g","18.1213","2.679","19"
"696866","Venadoron - für leichte Beine","Weleda","Diverse","Naturkosmetik (BNN)","200ml","22.8509","3.3782","19"
"697918","Partyraclette-To-Go Eichenholz - für 2 Personen","Boska","Diverse","nicht per Bio-VO geregelt","Stück","15.9879","2.3636","19"
